"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"799",2017,"LSA","A","Left","Control","Meadow","Erigeron speciosus","Forb",152,"FOF",207
"800",2017,"LSA","A","Left","Control","Meadow","Erigeron speciosus","Forb",152,"FLCC",241
"801",2017,"LSA","A","Left","Control","Meadow","Helianthella quinquenervis","Forb",152,"NL",163
"802",2017,"LSA","A","Left","Control","Meadow","Helianthella quinquenervis","Forb",152,"FLE",167
"803",2017,"LSA","A","Left","Control","Meadow","Helianthella quinquenervis","Forb",152,"FOF",192
"804",2017,"LSA","A","Left","Control","Meadow","Helianthella quinquenervis","Forb",152,"FLCC",241
"805",2017,"LSA","A","Left","Control","Meadow","Heliomeris multiflora","Forb",152,"NL",158
"806",2017,"LSA","A","Left","Control","Meadow","Heliomeris multiflora","Forb",152,"FLE",163
"807",2017,"LSA","A","Left","Control","Meadow","Heliomeris multiflora","Forb",152,"FOF",202
"808",2017,"LSA","A","Left","Control","Meadow","Heliomeris multiflora","Forb",152,"FLCC",230
"809",2017,"LSA","A","Left","Control","Meadow","Lathyrus lanzwertii","Forb",152,"NL",163
"810",2017,"LSA","A","Left","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FLE",167
"811",2017,"LSA","A","Left","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FOF",184
"812",2017,"LSA","A","Left","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FLCC",221
"813",2017,"LSA","A","Left","Control","Meadow","Senecio crassulus","Forb",152,"NL",158
"814",2017,"LSA","A","Left","Control","Meadow","Senecio crassulus","Forb",152,"FLE",163
"815",2017,"LSA","A","Left","Control","Meadow","Senecio crassulus","Forb",152,"FOF",202
"816",2017,"LSA","A","Left","Control","Meadow","Senecio crassulus","Forb",152,"FLCC",230
"817",2017,"LSA","A","Left","Control","Meadow","Festuca earlei","Graminoid",152,"NL",158
"818",2017,"LSA","A","Left","Control","Meadow","Festuca earlei","Graminoid",152,"FLE",163
"819",2017,"LSA","A","Left","Control","Meadow","Festuca earlei","Graminoid",152,"FOF",202
"820",2017,"LSA","A","Left","Control","Meadow","Festuca earlei","Graminoid",152,"FLCC",230
"821",2017,"LSA","A","Right","Control","Meadow","Erigeron speciosus","Forb",152,"NL",163
"822",2017,"LSA","A","Right","Control","Meadow","Erigeron speciosus","Forb",152,"FLE",167
"823",2017,"LSA","A","Right","Control","Meadow","Erigeron speciosus","Forb",152,"FOF",202
"824",2017,"LSA","A","Right","Control","Meadow","Erigeron speciosus","Forb",152,"FLCC",241
"825",2017,"LSA","A","Right","Control","Meadow","Heliomeris multiflora","Forb",152,"NL",155
"826",2017,"LSA","A","Right","Control","Meadow","Heliomeris multiflora","Forb",152,"FLE",163
"827",2017,"LSA","A","Right","Control","Meadow","Heliomeris multiflora","Forb",152,"FOF",202
"828",2017,"LSA","A","Right","Control","Meadow","Heliomeris multiflora","Forb",152,"FLCC",221
"829",2017,"LSA","A","Right","Control","Meadow","Hymenoxys hoopesii","Forb",152,"NL",155
"830",2017,"LSA","A","Right","Control","Meadow","Hymenoxys hoopesii","Forb",152,"FLE",158
"831",2017,"LSA","A","Right","Control","Meadow","Hymenoxys hoopesii","Forb",152,"FOF",202
"832",2017,"LSA","A","Right","Control","Meadow","Hymenoxys hoopesii","Forb",152,"FLCC",177
"833",2017,"LSA","A","Right","Control","Meadow","Potentilla gracilis","Forb",152,"NL",163
"834",2017,"LSA","A","Right","Control","Meadow","Potentilla gracilis","Forb",152,"FLE",167
"835",2017,"LSA","A","Right","Control","Meadow","Potentilla gracilis","Forb",152,"FOF",192
"836",2017,"LSA","A","Right","Control","Meadow","Potentilla gracilis","Forb",152,"FLCC",230
"837",2017,"LSA","A","Right","Control","Meadow","Senecio crassulus","Forb",152,"NL",155
"838",2017,"LSA","A","Right","Control","Meadow","Senecio crassulus","Forb",152,"FLE",163
"839",2017,"LSA","A","Right","Control","Meadow","Senecio crassulus","Forb",152,"FOF",192
"840",2017,"LSA","A","Right","Control","Meadow","Senecio crassulus","Forb",152,"FLCC",230
"841",2017,"LSA","A","Right","Control","Meadow","Festuca earlei","Graminoid",152,"NL",155
"842",2017,"LSA","A","Right","Control","Meadow","Festuca earlei","Graminoid",152,"FLE",158
"843",2017,"LSA","A","Right","Control","Meadow","Festuca earlei","Graminoid",152,"FOF",192
"844",2017,"LSA","A","Right","Control","Meadow","Festuca earlei","Graminoid",152,"FLCC",230
"845",2017,"LSA","A","Left","Treatment","Meadow","Erigeron speciosus","Forb",152,"NL",163
"846",2017,"LSA","A","Left","Treatment","Meadow","Erigeron speciosus","Forb",152,"FLE",167
"847",2017,"LSA","A","Left","Treatment","Meadow","Erigeron speciosus","Forb",152,"FOF",221
"848",2017,"LSA","A","Left","Treatment","Meadow","Erigeron speciosus","Forb",152,"FLCC",230
"849",2017,"LSA","A","Left","Treatment","Meadow","Heliomeris multiflora","Forb",152,"NL",155
"850",2017,"LSA","A","Left","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FLE",163
"851",2017,"LSA","A","Left","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FOF",221
"852",2017,"LSA","A","Left","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FLCC",230
"853",2017,"LSA","A","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"NL",155
"854",2017,"LSA","A","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"FLE",158
"855",2017,"LSA","A","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"FOF",184
"856",2017,"LSA","A","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"FLCC",171
"857",2017,"LSA","A","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",152,"NL",163
"858",2017,"LSA","A","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",152,"FLE",167
"859",2017,"LSA","A","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",152,"FOF",192
"860",2017,"LSA","A","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",152,"FLCC",230
"861",2017,"LSA","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",152,"NL",158
"862",2017,"LSA","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",152,"FLE",163
"863",2017,"LSA","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",152,"FOF",192
"864",2017,"LSA","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",152,"FLCC",221
"865",2017,"LSA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",152,"NL",155
"866",2017,"LSA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",152,"FLE",163
"867",2017,"LSA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",152,"FOF",192
"868",2017,"LSA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",152,"FLCC",221
"869",2017,"LSA","A","Left","Treatment","Meadow","Festuca earlei","Graminoid",152,"NL",158
"870",2017,"LSA","A","Left","Treatment","Meadow","Festuca earlei","Graminoid",152,"FLE",163
"871",2017,"LSA","A","Left","Treatment","Meadow","Festuca earlei","Graminoid",152,"FOF",192
"872",2017,"LSA","A","Left","Treatment","Meadow","Festuca earlei","Graminoid",152,"FLCC",230
"873",2017,"LSA","A","Right","Treatment","Meadow","Heliomeris multiflora","Forb",152,"NL",155
"874",2017,"LSA","A","Right","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FLE",163
"875",2017,"LSA","A","Right","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FOF",207
"876",2017,"LSA","A","Right","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FLCC",230
"877",2017,"LSA","A","Right","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"NL",155
"878",2017,"LSA","A","Right","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"FLE",158
"879",2017,"LSA","A","Right","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"FOF",184
"880",2017,"LSA","A","Right","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"FLCC",171
"881",2017,"LSA","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",152,"NL",155
"882",2017,"LSA","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",152,"FLE",163
"883",2017,"LSA","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",152,"FOF",192
"884",2017,"LSA","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",152,"FLCC",177
"885",2017,"LSA","A","Right","Treatment","Meadow","Senecio crassulus","Forb",152,"NL",155
"886",2017,"LSA","A","Right","Treatment","Meadow","Senecio crassulus","Forb",152,"FLE",163
"887",2017,"LSA","A","Right","Treatment","Meadow","Senecio crassulus","Forb",152,"FOF",192
"888",2017,"LSA","A","Right","Treatment","Meadow","Senecio crassulus","Forb",152,"FLCC",230
"889",2017,"LSA","A","Right","Treatment","Meadow","Festuca earlei","Graminoid",152,"NL",155
"890",2017,"LSA","A","Right","Treatment","Meadow","Festuca earlei","Graminoid",152,"FLE",163
"891",2017,"LSA","A","Right","Treatment","Meadow","Festuca earlei","Graminoid",152,"FOF",192
"892",2017,"LSA","A","Right","Treatment","Meadow","Festuca earlei","Graminoid",152,"FLCC",241
"893",2017,"LSA","B","Left","Control","Meadow","Erigeron speciosus","Forb",152,"NL",163
"894",2017,"LSA","B","Left","Control","Meadow","Erigeron speciosus","Forb",152,"FLE",167
"895",2017,"LSA","B","Left","Control","Meadow","Erigeron speciosus","Forb",152,"FOF",184
"896",2017,"LSA","B","Left","Control","Meadow","Erigeron speciosus","Forb",152,"FLCC",192
"897",2017,"LSA","B","Left","Control","Meadow","Helianthella quinquenervis","Forb",152,"NL",158
"898",2017,"LSA","B","Left","Control","Meadow","Helianthella quinquenervis","Forb",152,"FLE",163
"899",2017,"LSA","B","Left","Control","Meadow","Helianthella quinquenervis","Forb",152,"FOF",202
"900",2017,"LSA","B","Left","Control","Meadow","Helianthella quinquenervis","Forb",152,"FLCC",230
"901",2017,"LSA","B","Left","Control","Meadow","Heliomeris multiflora","Forb",152,"NL",158
"902",2017,"LSA","B","Left","Control","Meadow","Heliomeris multiflora","Forb",152,"FLE",163
"903",2017,"LSA","B","Left","Control","Meadow","Heliomeris multiflora","Forb",152,"FOF",221
"904",2017,"LSA","B","Left","Control","Meadow","Heliomeris multiflora","Forb",152,"FLCC",230
"905",2017,"LSA","B","Left","Control","Meadow","Hymenoxys hoopesii","Forb",152,"NL",155
"906",2017,"LSA","B","Left","Control","Meadow","Hymenoxys hoopesii","Forb",152,"FLE",158
"907",2017,"LSA","B","Left","Control","Meadow","Hymenoxys hoopesii","Forb",152,"FOF",184
"908",2017,"LSA","B","Left","Control","Meadow","Hymenoxys hoopesii","Forb",152,"FLCC",184
"909",2017,"LSA","B","Left","Control","Meadow","Lathyrus lanzwertii","Forb",152,"NL",158
"910",2017,"LSA","B","Left","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FLE",163
"911",2017,"LSA","B","Left","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FOF",184
"912",2017,"LSA","B","Left","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FLCC",192
"913",2017,"LSA","B","Left","Control","Meadow","Ligustacum porteri","Forb",152,"NL",158
"914",2017,"LSA","B","Left","Control","Meadow","Ligustacum porteri","Forb",152,"FLE",163
"915",2017,"LSA","B","Left","Control","Meadow","Ligustacum porteri","Forb",152,"FOF",192
"916",2017,"LSA","B","Left","Control","Meadow","Ligustacum porteri","Forb",152,"FLCC",221
"917",2017,"LSA","B","Left","Control","Meadow","Potentilla gracilis","Forb",152,"NL",158
"918",2017,"LSA","B","Left","Control","Meadow","Potentilla gracilis","Forb",152,"FLE",163
"919",2017,"LSA","B","Left","Control","Meadow","Potentilla gracilis","Forb",152,"FOF",192
"920",2017,"LSA","B","Left","Control","Meadow","Potentilla gracilis","Forb",152,"FLCC",230
"921",2017,"LSA","B","Left","Control","Meadow","Senecio crassulus","Forb",152,"NL",158
"922",2017,"LSA","B","Left","Control","Meadow","Senecio crassulus","Forb",152,"FLE",163
"923",2017,"LSA","B","Left","Control","Meadow","Senecio crassulus","Forb",152,"FOF",192
"924",2017,"LSA","B","Left","Control","Meadow","Senecio crassulus","Forb",152,"FLCC",241
"925",2017,"LSA","B","Left","Control","Meadow","Ceratochloa carinata","Graminoid",152,"NL",155
"926",2017,"LSA","B","Left","Control","Meadow","Ceratochloa carinata","Graminoid",152,"FLE",158
"927",2017,"LSA","B","Left","Control","Meadow","Ceratochloa carinata","Graminoid",152,"FOF",230
"928",2017,"LSA","B","Left","Control","Meadow","Ceratochloa carinata","Graminoid",152,"FLCC",241
"929",2017,"LSA","B","Right","Control","Meadow","Helianthella quinquenervis","Forb",152,"NL",163
"930",2017,"LSA","B","Right","Control","Meadow","Helianthella quinquenervis","Forb",152,"FLE",167
"931",2017,"LSA","B","Right","Control","Meadow","Helianthella quinquenervis","Forb",152,"FOF",192
"932",2017,"LSA","B","Right","Control","Meadow","Helianthella quinquenervis","Forb",152,"FLCC",241
"933",2017,"LSA","B","Right","Control","Meadow","Heliomeris multiflora","Forb",152,"NL",158
"934",2017,"LSA","B","Right","Control","Meadow","Heliomeris multiflora","Forb",152,"FLE",163
"935",2017,"LSA","B","Right","Control","Meadow","Heliomeris multiflora","Forb",152,"FOF",202
"936",2017,"LSA","B","Right","Control","Meadow","Heliomeris multiflora","Forb",152,"FLCC",230
"937",2017,"LSA","B","Right","Control","Meadow","Lathyrus lanzwertii","Forb",152,"NL",163
"938",2017,"LSA","B","Right","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FLE",167
"939",2017,"LSA","B","Right","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FOF",177
"940",2017,"LSA","B","Right","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FLCC",230
"941",2017,"LSA","B","Right","Control","Meadow","Potentilla gracilis","Forb",152,"NL",158
"942",2017,"LSA","B","Right","Control","Meadow","Potentilla gracilis","Forb",152,"FLE",163
"943",2017,"LSA","B","Right","Control","Meadow","Potentilla gracilis","Forb",152,"FOF",192
"944",2017,"LSA","B","Right","Control","Meadow","Potentilla gracilis","Forb",152,"FLCC",177
"945",2017,"LSA","B","Right","Control","Meadow","Senecio crassulus","Forb",152,"NL",158
"946",2017,"LSA","B","Right","Control","Meadow","Senecio crassulus","Forb",152,"FLE",163
"947",2017,"LSA","B","Right","Control","Meadow","Senecio crassulus","Forb",152,"FOF",192
"948",2017,"LSA","B","Right","Control","Meadow","Senecio crassulus","Forb",152,"FLCC",230
"949",2017,"LSA","B","Right","Control","Meadow","Taraxacum officinale","Forb",152,"NL",163
"950",2017,"LSA","B","Right","Control","Meadow","Taraxacum officinale","Forb",152,"FLE",167
"951",2017,"LSA","B","Right","Control","Meadow","Taraxacum officinale","Forb",152,"FOF",174
"952",2017,"LSA","B","Right","Control","Meadow","Taraxacum officinale","Forb",152,"FLCC",230
"953",2017,"LSA","B","Right","Control","Meadow","Festuca earlei","Graminoid",152,"NL",155
"954",2017,"LSA","B","Right","Control","Meadow","Festuca earlei","Graminoid",152,"FLE",158
"955",2017,"LSA","B","Right","Control","Meadow","Festuca earlei","Graminoid",152,"FOF",202
"956",2017,"LSA","B","Right","Control","Meadow","Festuca earlei","Graminoid",152,"FLCC",221
"957",2017,"LSA","B","Left","Treatment","Meadow","Erigeron speciosus","Forb",152,"NL",158
"958",2017,"LSA","B","Left","Treatment","Meadow","Erigeron speciosus","Forb",152,"FLE",167
"959",2017,"LSA","B","Left","Treatment","Meadow","Erigeron speciosus","Forb",152,"FOF",202
"960",2017,"LSA","B","Left","Treatment","Meadow","Erigeron speciosus","Forb",152,"FLCC",230
"961",2017,"LSA","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"NL",163
"962",2017,"LSA","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"FLE",167
"963",2017,"LSA","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"FOF",202
"964",2017,"LSA","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"FLCC",230
"965",2017,"LSA","B","Left","Treatment","Meadow","Heliomeris multiflora","Forb",152,"NL",158
"966",2017,"LSA","B","Left","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FLE",163
"967",2017,"LSA","B","Left","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FOF",207
"968",2017,"LSA","B","Left","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FLCC",221
"969",2017,"LSA","B","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"NL",155
"970",2017,"LSA","B","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"FLE",158
"971",2017,"LSA","B","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"FOF",177
"972",2017,"LSA","B","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"FLCC",171
"973",2017,"LSA","B","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",152,"NL",158
"974",2017,"LSA","B","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",152,"FLE",167
"975",2017,"LSA","B","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",152,"FOF",184
"976",2017,"LSA","B","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",152,"FLCC",230
"977",2017,"LSA","B","Left","Treatment","Meadow","Ligustacum porteri","Forb",152,"NL",163
"978",2017,"LSA","B","Left","Treatment","Meadow","Ligustacum porteri","Forb",152,"FLE",171
"979",2017,"LSA","B","Left","Treatment","Meadow","Ligustacum porteri","Forb",152,"FOF",192
"980",2017,"LSA","B","Left","Treatment","Meadow","Ligustacum porteri","Forb",152,"FLCC",221
"981",2017,"LSA","B","Left","Treatment","Meadow","Potentilla gracilis","Forb",152,"NL",158
"982",2017,"LSA","B","Left","Treatment","Meadow","Potentilla gracilis","Forb",152,"FLE",163
"983",2017,"LSA","B","Left","Treatment","Meadow","Potentilla gracilis","Forb",152,"FOF",192
"984",2017,"LSA","B","Left","Treatment","Meadow","Potentilla gracilis","Forb",152,"FLCC",177
"985",2017,"LSA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",152,"NL",158
"986",2017,"LSA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",152,"FLE",163
"987",2017,"LSA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",152,"FOF",192
"988",2017,"LSA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",152,"FLCC",230
"989",2017,"LSA","B","Left","Treatment","Meadow","Ceratochloa carinata","Graminoid",152,"NL",155
"990",2017,"LSA","B","Left","Treatment","Meadow","Ceratochloa carinata","Graminoid",152,"FLE",158
"991",2017,"LSA","B","Left","Treatment","Meadow","Ceratochloa carinata","Graminoid",152,"FOF",230
"992",2017,"LSA","B","Left","Treatment","Meadow","Ceratochloa carinata","Graminoid",152,"FLCC",241
"993",2017,"LSA","B","Left","Treatment","Meadow","Festuca earlei","Graminoid",152,"NL",158
"994",2017,"LSA","B","Left","Treatment","Meadow","Festuca earlei","Graminoid",152,"FLE",167
"995",2017,"LSA","B","Left","Treatment","Meadow","Festuca earlei","Graminoid",152,"FOF",221
"996",2017,"LSA","B","Left","Treatment","Meadow","Festuca earlei","Graminoid",152,"FLCC",230
"997",2017,"LSA","B","Right","Treatment","Meadow","Heliomeris multiflora","Forb",152,"NL",158
"998",2017,"LSA","B","Right","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FLE",163
"999",2017,"LSA","B","Right","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FOF",202
"1000",2017,"LSA","B","Right","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FLCC",230
"1001",2017,"LSA","B","Right","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"NL",155
"1002",2017,"LSA","B","Right","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"FLE",158
"1003",2017,"LSA","B","Right","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"FOF",192
