Year,Site,Block,Plot,Block/Plot,Treatment,Veg type,Species,functional type,DOYsf,SG,FBB,NL,NL2,FLE,FLE2,FLB,FOF,FLD,FLCC
2017,Lower Sub-alpine,C,1,C1,Control,Right,Forb 16,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Frageria virginiana,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Helianthella quinquenervis,Forb,152,,,158,,163,,,,,184
2017,Lower Sub-alpine,C,1,C1,Control,Right,Heliomeris multiflora,Forb,152,,,155,,158,,,207,,221
2017,Lower Sub-alpine,C,1,C1,Control,Right,Hymenoxis,Forb,152,,,155,,158,,,,,171
2017,Lower Sub-alpine,C,1,C1,Control,Right,Ipomopsis aggregata,Forb,152,155,,158,,163,,,192,,230
2017,Lower Sub-alpine,C,1,C1,Control,Right,Lathyrus lanzwertii,Forb,152,,,163,,171,,,177,,177
2017,Lower Sub-alpine,C,1,C1,Control,Right,Ligustacum porteri,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Linum Lewisii,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Lupinus argenteus,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Mertensia fusiformis,Forb,152,,,155,,158,,,163,,202
2017,Lower Sub-alpine,C,1,C1,Control,Right,Moss,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Potentilla gracilis ,Forb,152,,,155,,163,,,192,,221
2017,Lower Sub-alpine,C,1,C1,Control,Right,Pseudocymopterus montanus,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Ranunculus inamoenus ,Forb,152,,,155,,158,,,167,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Senecio crassulus,Forb,152,,,155,,158,,,192,,221
2017,Lower Sub-alpine,C,1,C1,Control,Right,Taraxacum officinale,Forb,152,,,155,,163,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Thalictrum fendleri ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Veronica sp.,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Viola nuttallii,Forb,152,,,155,,163,,,167,,221
2017,Lower Sub-alpine,C,1,C1,Control,Right,Bromelica spectabilis,Grass,152,,,,,,,,192,,241
2017,Lower Sub-alpine,C,1,C1,Control,Right,Ceratochloa carinata,Grass,152,,,155,,158,,,230,,230
2017,Lower Sub-alpine,C,1,C1,Control,Right,Elymus lanceolatus,Grass,152,,,,,,,,,,230
2017,Lower Sub-alpine,C,1,C1,Control,Right,Festuca earlei,Grass,152,,,155,,163,,,230,,230
2017,Lower Sub-alpine,C,1,C1,Control,Right,Poa leptocoma,Grass,152,,,,,,,,202,,230
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Achillea millefolium,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Agoseris sp.,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Aquilegia caerulea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Boechera stricta,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Castilleja sulphurea,Forb,152,,,158,,163,,,207,,230
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Claytonia lanciolata ,Forb,152,,,155,,158,,,163,,151
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Delphinium barbeyi,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Delphinium nuttallianum,Forb,152,,,155,,158,,,174,,184
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Erigeron speciosus,Forb,152,,,,279,,289,,,,230
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Erythronium grandiflorum,Forb,152,,,155,,158,,,163,,184
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Forb 16,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Frageria virginiana,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Helianthella quinquenervis,Forb,152,,,158,,163,,,202,,230
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Heliomeris multiflora,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Hymenoxis,Forb,152,,,155,,158,,,,,184
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Ipomopsis aggregata,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Lathyrus lanzwertii,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Ligustacum porteri,Forb,152,,,163,,171,,,192,,230
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Linum Lewisii,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Lupinus argenteus,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Mertensia fusiformis,Forb,152,,,158,,163,,,167,,192
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Moss,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Potentilla gracilis ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Pseudocymopterus montanus,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Ranunculus inamoenus ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Senecio crassulus,Forb,152,,,158,,163,,,192,,230
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Taraxacum officinale,Forb,152,,,158,,163,,,177,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Thalictrum fendleri ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Veronica sp.,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Viola nuttallii,Forb,152,,,158,,163,,,171,,221
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Bromelica spectabilis,Grass,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Ceratochloa carinata,Grass,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Elymus lanceolatus,Grass,152,,,158,,163,,,202,,258
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Festuca earlei,Grass,152,,,158,,163,,,230,,230
2017,Lower Sub-alpine,C,2,C2,Treatment,Left,Poa leptocoma,Grass,152,,,,,,,,221,,221
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Achillea millefolium,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Agoseris sp.,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Aquilegia caerulea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Boechera stricta,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Castilleja sulphurea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Claytonia lanciolata ,Forb,152,,,155,,158,,,158,,171
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Delphinium barbeyi,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Delphinium nuttallianum,Forb,152,,,155,,158,,,184,,192
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Erigeron speciosus,Forb,152,,,155,,163,,,207,,230
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Erythronium grandiflorum,Forb,152,,,155,,158,,,163,,184
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Forb 16,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Frageria virginiana,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Helianthella quinquenervis,Forb,152,,,158,,163,,,202,,230
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Heliomeris multiflora,Forb,152,,,155,,158,,,207,,221
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Hymenoxis,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Ipomopsis aggregata,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Lathyrus lanzwertii,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Ligustacum porteri,Forb,152,,,163,,167,,,192,,230
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Linum Lewisii,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Lupinus argenteus,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Mertensia fusiformis,Forb,152,,,155,,158,,,167,,192
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Moss,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Potentilla gracilis ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Pseudocymopterus montanus,Forb,152,,,163,,167,,,,,221
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Ranunculus inamoenus ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Senecio crassulus,Forb,152,,,155,,163,,,192,,221
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Taraxacum officinale,Forb,152,,,158,,163,,,177,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Thalictrum fendleri ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Veronica sp.,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Viola nuttallii,Forb,152,,,158,,163,,,171,,230
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Bromelica spectabilis,Grass,152,,,,,,,,192,,241
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Ceratochloa carinata,Grass,152,,,155,,158,,,,,241
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Elymus lanceolatus,Grass,152,,,,,,,,230,,241
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Festuca earlei,Grass,152,,,155,,163,,,192,,230
2017,Lower Sub-alpine,C,2,C2,Treatment,Right,Poa leptocoma,Grass,152,,,,193,,213,,229,,229
2017,Lower Montane,A,1,A1,Treatment,Meadow,Achillea millefolium,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Meadow,Agoseris glauca,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Meadow,Calochortus gunnisonii,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Meadow,Delphinium nuttallianum,Forb,133,,,135,,153,,,166,,166
2017,Lower Montane,A,1,A1,Treatment,Meadow,Erigeron speciosus,Forb,133,,,149,,153,,,,,233
2017,Lower Montane,A,1,A1,Treatment,Meadow,Fuzzy Forb  1,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Meadow,Geum triflorum,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Meadow,Helianthella quinquenervis,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Meadow,Heliomeris multiflora,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Meadow,Ipomopsis aggregata,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Meadow,Linum lewisii,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Meadow,Lupinus argenteus,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Meadow,Mertensia fusiformis,Forb,133,,,142,,153,,,153,,181
2017,Lower Montane,A,1,A1,Treatment,Meadow,Potentilla gracilis ,Forb,133,,,135,,153,,,181,,166
2017,Lower Montane,A,1,A1,Treatment,Meadow,Taraxacum officinale,Forb,133,,,153,,159,,,159,,173
2017,Lower Montane,A,1,A1,Treatment,Meadow,Thalictrum fendleri ,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Meadow,Valeriana occidentalis,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Meadow,Vicia americana,Forb,133,,,149,,153,,,181,,188
2017,Lower Montane,A,1,A1,Treatment,Meadow,Achnatherum nelsonii,Grass,133,,,135,,159,,,181,,188
2017,Lower Montane,A,1,A1,Treatment,Meadow,Bromopsis lanatipes,Grass,133,135,,135,,159,,,188,,188
2017,Lower Montane,A,1,A1,Treatment,Meadow,Festuca sp.,Grass,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Meadow,Phleum pratense,Grass,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Meadow,Poa pratensis,Grass,133,135,,135,,159,,,181,,181
2017,Lower Montane,A,1,A1,Treatment,Meadow,Artemisia tridentata,Shrub,133,135,,149,,159,,,,,188
2017,Lower Montane,A,1,A1,Treatment,Shrub,Achillea millefolium,Forb,133,,,142,,159,,,,,188
2017,Lower Montane,A,1,A1,Treatment,Shrub,Agoseris glauca,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Shrub,Calochortus gunnisonii,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Shrub,Delphinium nuttallianum,Forb,133,,,135,,152,,,,,166
2017,Lower Montane,A,1,A1,Treatment,Shrub,Erigeron speciosus,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Shrub,Fuzzy Forb  1,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Shrub,Geum triflorum,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Shrub,Helianthella quinquenervis,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Shrub,Heliomeris multiflora,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Shrub,Ipomopsis aggregata,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Shrub,Linum lewisii,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Shrub,Lupinus argenteus,Forb,133,,,153,,166,,,,,181
2017,Lower Montane,A,1,A1,Treatment,Shrub,Mertensia fusiformis,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Shrub,Potentilla gracilis ,Forb,133,,,135,,153,,,181,,166
2017,Lower Montane,A,1,A1,Treatment,Shrub,Taraxacum officinale,Forb,133,,,142,,153,,,173,,188
2017,Lower Montane,A,1,A1,Treatment,Shrub,Thalictrum fendleri ,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Shrub,Valeriana occidentalis,Forb,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Shrub,Vicia americana,Forb,133,,,153,,159,,,173,,181
2017,Lower Montane,A,1,A1,Treatment,Shrub,Achnatherum nelsonii,Grass,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Shrub,Bromopsis lanatipes,Grass,133,135,,135,,159,,,199,,233
2017,Lower Montane,A,1,A1,Treatment,Shrub,Festuca sp.,Grass,133,,,,,,,,,,
2017,Lower Montane,A,1,A1,Treatment,Shrub,Phleum pratense,Grass,133,,,,,,,,212,,222
2017,Lower Montane,A,1,A1,Treatment,Shrub,Poa pratensis,Grass,133,135,,135,,159,,,188,,222
2017,Lower Montane,A,1,A1,Treatment,Shrub,Artemisia tridentata,Shrub,133,135,,149,,153,,,222,,188
2017,Lower Montane,A,2,A2,Control,Meadow,Achillea millefolium,Forb,133,,,142,,159,,,,,173
2017,Lower Montane,A,2,A2,Control,Meadow,Agoseris glauca,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Meadow,Calochortus gunnisonii,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Meadow,Delphinium nuttallianum,Forb,133,,,135,,156,,,159,,166
2017,Lower Montane,A,2,A2,Control,Meadow,Erigeron speciosus,Forb,133,,,153,,159,,,,,173
2017,Lower Montane,A,2,A2,Control,Meadow,Fuzzy Forb  1,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Meadow,Geum triflorum,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Meadow,Helianthella quinquenervis,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Meadow,Heliomeris multiflora,Forb,133,,,153,,159,,,222,,233
2017,Lower Montane,A,2,A2,Control,Meadow,Ipomopsis aggregata,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Meadow,Linum lewisii,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Meadow,Lupinus argenteus,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Meadow,Mertensia fusiformis,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Meadow,Potentilla gracilis ,Forb,133,,,142,,153,,,199,,233
2017,Lower Montane,A,2,A2,Control,Meadow,Taraxacum officinale,Forb,133,135,,142,,153,,,159,,166
2017,Lower Montane,A,2,A2,Control,Meadow,Thalictrum fendleri ,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Meadow,Valeriana occidentalis,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Meadow,Vicia americana,Forb,133,,,153,,159,,,181,,173
2017,Lower Montane,A,2,A2,Control,Meadow,Achnatherum nelsonii,Grass,133,135,,135,,159,,,181,,188
2017,Lower Montane,A,2,A2,Control,Meadow,Bromopsis lanatipes,Grass,133,135,,135,,159,,,212,,188
2017,Lower Montane,A,2,A2,Control,Meadow,Festuca sp.,Grass,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Meadow,Phleum pratense,Grass,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Meadow,Poa pratensis,Grass,133,135,,135,,159,,,188,,199
2017,Lower Montane,A,2,A2,Control,Meadow,Artemisia tridentata,Shrub,133,135,,149,,153,,,,,181
2017,Lower Montane,A,2,A2,Control,Shrub,Achillea millefolium,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Shrub,Agoseris glauca,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Shrub,Calochortus gunnisonii,Forb,133,,,,,,,,199,,212
2017,Lower Montane,A,2,A2,Control,Shrub,Delphinium nuttallianum,Forb,133,,,135,,156,,,,,173
2017,Lower Montane,A,2,A2,Control,Shrub,Erigeron speciosus,Forb,133,,,153,,153,,,199,,233
2017,Lower Montane,A,2,A2,Control,Shrub,Fuzzy Forb  1,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Shrub,Geum triflorum,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Shrub,Helianthella quinquenervis,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Shrub,Heliomeris multiflora,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Shrub,Ipomopsis aggregata,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Shrub,Linum lewisii,Forb,133,,,149,,156,,,,,
2017,Lower Montane,A,2,A2,Control,Shrub,Lupinus argenteus,Forb,133,,,153,,159,,,,,
2017,Lower Montane,A,2,A2,Control,Shrub,Mertensia fusiformis,Forb,133,,,149,,153,,,153,,
2017,Lower Montane,A,2,A2,Control,Shrub,Potentilla gracilis ,Forb,133,,,135,,153,,,181,,186
2017,Lower Montane,A,2,A2,Control,Shrub,Taraxacum officinale,Forb,133,135,,142,,156,,,166,,173
2017,Lower Montane,A,2,A2,Control,Shrub,Thalictrum fendleri ,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Shrub,Valeriana occidentalis,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Shrub,Vicia americana,Forb,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Shrub,Achnatherum nelsonii,Grass,133,135,,135,,159,,,,,
2017,Lower Montane,A,2,A2,Control,Shrub,Bromopsis lanatipes,Grass,133,135,,135,,159,,,222,,233
2017,Lower Montane,A,2,A2,Control,Shrub,Festuca sp.,Grass,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Shrub,Phleum pratense,Grass,133,,,,,,,,,,
2017,Lower Montane,A,2,A2,Control,Shrub,Poa pratensis,Grass,133,135,,135,,159,,,188,,199
2017,Lower Montane,A,2,A2,Control,Shrub,Artemisia tridentata,Shrub,133,135,,149,,152,,,222,,181
2017,Lower Montane,B,1,B1,Control,Meadow,Achillea millefolium,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Meadow,Agoseris glauca,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Meadow,Calochortus gunnisonii,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Meadow,Delphinium nuttallianum,Forb,133,,,135,,152,,,159,,159
2017,Lower Montane,B,1,B1,Control,Meadow,Erigeron speciosus,Forb,133,,,149,,159,,,199,,181
2017,Lower Montane,B,1,B1,Control,Meadow,Fuzzy Forb  1,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Meadow,Geum triflorum,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Meadow,Helianthella quinquenervis,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Meadow,Heliomeris multiflora,Forb,133,,,149,,159,,,222,,173
2017,Lower Montane,B,1,B1,Control,Meadow,Ipomopsis aggregata,Forb,133,135,,142,,159,,,,,173
2017,Lower Montane,B,1,B1,Control,Meadow,Linum lewisii,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Meadow,Lupinus argenteus,Forb,133,,,152,,159,,,,,181
2017,Lower Montane,B,1,B1,Control,Meadow,Mertensia fusiformis,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Meadow,Potentilla gracilis ,Forb,133,,,135,,156,,,173,,173
2017,Lower Montane,B,1,B1,Control,Meadow,Taraxacum officinale,Forb,133,,,142,,152,,,159,,173
2017,Lower Montane,B,1,B1,Control,Meadow,Thalictrum fendleri ,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Meadow,Valeriana occidentalis,Forb,133,,,135,,152,,,,,181
2017,Lower Montane,B,1,B1,Control,Meadow,Vicia americana,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Meadow,Achnatherum nelsonii,Grass,133,,,149,,159,,,212,,186
2017,Lower Montane,B,1,B1,Control,Meadow,Bromopsis lanatipes,Grass,133,135,,135,,159,,,188,,186
2017,Lower Montane,B,1,B1,Control,Meadow,Festuca sp.,Grass,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Meadow,Phleum pratense,Grass,133,,,,,,,,199,,
2017,Lower Montane,B,1,B1,Control,Meadow,Poa pratensis,Grass,133,135,,135,,159,,,181,,181
2017,Lower Montane,B,1,B1,Control,Meadow,Artemisia tridentata,Shrub,133,,,149,,156,,,,,188
2017,Lower Montane,B,1,B1,Control,Shrub,Achillea millefolium,Forb,133,,,149,,159,,,,,166
2017,Lower Montane,B,1,B1,Control,Shrub,Agoseris glauca,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Shrub,Calochortus gunnisonii,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Shrub,Delphinium nuttallianum,Forb,133,,,135,,152,,,,,159
2017,Lower Montane,B,1,B1,Control,Shrub,Erigeron speciosus,Forb,133,,,149,,159,,,,,
2017,Lower Montane,B,1,B1,Control,Shrub,Fuzzy Forb  1,Forb,133,,,142,,152,,,,,241
2017,Lower Montane,B,1,B1,Control,Shrub,Geum triflorum,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Shrub,Helianthella quinquenervis,Forb,133,,,149,,152,,,188,,241
2017,Lower Montane,B,1,B1,Control,Shrub,Heliomeris multiflora,Forb,133,,,149,,159,,,199,,186
2017,Lower Montane,B,1,B1,Control,Shrub,Ipomopsis aggregata,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Shrub,Linum lewisii,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Shrub,Lupinus argenteus,Forb,133,,,149,,159,,,,,188
2017,Lower Montane,B,1,B1,Control,Shrub,Mertensia fusiformis,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Shrub,Potentilla gracilis ,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Shrub,Taraxacum officinale,Forb,133,,,149,,159,,,,,188
2017,Lower Montane,B,1,B1,Control,Shrub,Thalictrum fendleri ,Forb,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Shrub,Valeriana occidentalis,Forb,133,,,135,,152,,,166,,173
2017,Lower Montane,B,1,B1,Control,Shrub,Vicia americana,Forb,133,,,149,,159,,,181,,188
2017,Lower Montane,B,1,B1,Control,Shrub,Achnatherum nelsonii,Grass,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Shrub,Bromopsis lanatipes,Grass,133,135,,135,,159,,,188,,188
2017,Lower Montane,B,1,B1,Control,Shrub,Festuca sp.,Grass,133,,,152,,159,,,212,,222
2017,Lower Montane,B,1,B1,Control,Shrub,Phleum pratense,Grass,133,,,,,,,,,,
2017,Lower Montane,B,1,B1,Control,Shrub,Poa pratensis,Grass,133,135,,135,,159,,,181,,188
2017,Lower Montane,B,1,B1,Control,Shrub,Artemisia tridentata,Shrub,133,135,,152,,156,,,222,,181
2017,Lower Montane,B,2,B2,Treatment,Meadow,Achillea millefolium,Forb,133,,,,,,,,,,
2017,Lower Montane,B,2,B2,Treatment,Meadow,Agoseris glauca,Forb,133,,,,,,,,,,
2017,Lower Montane,B,2,B2,Treatment,Meadow,Calochortus gunnisonii,Forb,133,,,,,,,,,,
2017,Lower Montane,B,2,B2,Treatment,Meadow,Delphinium nuttallianum,Forb,133,,,135,,149,,,159,,173
2017,Lower Montane,B,2,B2,Treatment,Meadow,Erigeron speciosus,Forb,133,,,,,,,,,,
2017,Lower Montane,B,2,B2,Treatment,Meadow,Fuzzy Forb  1,Forb,133,,,,,,,,,,
2017,Lower Montane,B,2,B2,Treatment,Meadow,Geum triflorum,Forb,133,,,,,,,,,,
2017,Lower Montane,B,2,B2,Treatment,Meadow,Helianthella quinquenervis,Forb,133,,,149,,159,,,199,,188
2017,Lower Montane,B,2,B2,Treatment,Meadow,Heliomeris multiflora,Forb,133,,,149,,159,,,212,,188
2017,Lower Montane,B,2,B2,Treatment,Meadow,Ipomopsis aggregata,Forb,133,,,,,,,,,,
2017,Lower Montane,B,2,B2,Treatment,Meadow,Linum lewisii,Forb,133,,,,,,,,,,
2017,Lower Montane,B,2,B2,Treatment,Meadow,Lupinus argenteus,Forb,133,,,142,,156,,,166,,188
2017,Lower Montane,B,2,B2,Treatment,Meadow,Mertensia fusiformis,Forb,133,,,,,,,,,,
2017,Lower Montane,B,2,B2,Treatment,Meadow,Potentilla gracilis ,Forb,133,,,,,,,,,,
